timestamp,u_propeller_pwm,u_rudder_pwm,x,y,yaw
8.000000000000000167e-03,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.500000000000000139e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.200000000000000261e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.899999999999999689e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.699999999999999900e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.400000000000000022e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.110000000000000014e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.280000000000000027e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.449999999999999900e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.620000000000000051e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.799999999999999933e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.970000000000000084e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.139999999999999958e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.310000000000000109e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.489999999999999991e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.660000000000000142e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.829999999999999738e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.999999999999999889e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.170000000000000040e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.340000000000000191e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.519999999999999796e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.699999999999999956e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.860000000000000098e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.040000000000000258e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.219999999999999862e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.390000000000000013e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.560000000000000164e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.729999999999999760e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.899999999999999911e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
