timestamp,u_propeller_pwm,u_rudder_pwm,x,y,yaw
1.299999999999999940e-02,1.500000000000000000e+03,1.500000000000000000e+03,-9.268326276720659784e-01,4.926866931881351830e-01,1.655026243706203992e+00
2.999999999999999889e-02,1.500000000000000000e+03,1.500000000000000000e+03,-9.268326276720659784e-01,4.926866931881351830e-01,1.655026243706203992e+00
4.700000000000000011e-02,1.500000000000000000e+03,1.500000000000000000e+03,-9.268326276720659784e-01,4.926866931881351830e-01,1.655026243706203992e+00
6.500000000000000222e-02,1.500000000000000000e+03,1.500000000000000000e+03,-9.268326276720659784e-01,4.926866931881351830e-01,1.655026243706203992e+00
8.200000000000000344e-02,1.500000000000000000e+03,1.500000000000000000e+03,-9.268326276720659784e-01,4.926866931881351830e-01,1.655026243706203992e+00
9.900000000000000466e-02,1.500000000000000000e+03,1.500000000000000000e+03,-9.276340690577724590e-01,4.915796236238799688e-01,1.660530083993632777e+00
1.160000000000000059e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276340690577724590e-01,4.915796236238799688e-01,1.660530083993632777e+00
1.340000000000000080e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276340690577724590e-01,4.915796236238799688e-01,1.660530083993632777e+00
1.509999999999999953e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276340690577724590e-01,4.915796236238799688e-01,1.660530083993632777e+00
1.680000000000000104e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276340690577724590e-01,4.915796236238799688e-01,1.660530083993632777e+00
1.849999999999999978e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276340690577724590e-01,4.915796236238799688e-01,1.660530083993632777e+00
2.039999999999999869e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276340690577724590e-01,4.915796236238799688e-01,1.660530083993632777e+00
2.210000000000000020e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.278436579564218745e-01,4.921518453036773932e-01,1.670266683447544809e+00
2.389999999999999902e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.274368544978484064e-01,4.921393068362062140e-01,1.679427671323284077e+00
2.560000000000000053e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.274368544978484064e-01,4.921393068362062140e-01,1.679427671323284077e+00
2.730000000000000204e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.274368544978484064e-01,4.921393068362062140e-01,1.679427671323284077e+00
2.899999999999999800e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276464369526948861e-01,4.927117836250046734e-01,1.675619214567837467e+00
3.079999999999999960e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276464369526948861e-01,4.927117836250046734e-01,1.675619214567837467e+00
3.250000000000000111e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.276464369526948861e-01,4.927117836250046734e-01,1.675619214567837467e+00
3.420000000000000262e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.280533025970958416e-01,4.927243301975584577e-01,1.675619214567837467e+00
3.589999999999999858e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.280533025970958416e-01,4.927243301975584577e-01,1.675619214567837467e+00
3.770000000000000018e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.280533025970958416e-01,4.927243301975584577e-01,1.675619214567837467e+00
3.940000000000000169e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.280657693010722076e-01,4.938575277220841331e-01,1.669858222998279018e+00
4.099999999999999756e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.280657693010722076e-01,4.938575277220841331e-01,1.669858222998279018e+00
4.279999999999999916e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.280657693010722076e-01,4.938575277220841331e-01,1.669858222998279018e+00
